Site,Longitude,Latitude,Planting,Genetics
NCH1_2016,-77.57127825,35.30015175,4/15/2016,91.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,84
NCH1_2016,-77.57127825,35.30015175,4/15/2016,82
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80.5
NCH1_2016,-77.57127825,35.30015175,4/15/2016,96.5
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,90.25
NCH1_2016,-77.57127825,35.30015175,4/15/2016,91.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,100
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,116.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,70.5
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,89
NCH1_2016,-77.57127825,35.30015175,4/15/2016,91.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,91.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,91.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80.5
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,72.5
NCH1_2016,-77.57127825,35.30015175,4/15/2016,69
NCH1_2016,-77.57127825,35.30015175,4/15/2016,100.75
NCH1_2016,-77.57127825,35.30015175,4/15/2016,82
NCH1_2016,-77.57127825,35.30015175,4/15/2016,80
NCH1_2016,-77.57127825,35.30015175,4/15/2016,84
NCH1_2017,-77.5668065,35.29663725,5/2/2017,90.25
NCH1_2017,-77.5668065,35.29663725,5/2/2017,104
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,93.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,71
NCH1_2017,-77.5668065,35.29663725,5/2/2017,88
NCH1_2017,-77.5668065,35.29663725,5/2/2017,100
NCH1_2017,-77.5668065,35.29663725,5/2/2017,96.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,72.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,89
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,100.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,77.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.25
NCH1_2017,-77.5668065,35.29663725,5/2/2017,100
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,84
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,93.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,84.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,93.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,78.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,70.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,116.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,100
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,88
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,90.25
NCH1_2017,-77.5668065,35.29663725,5/2/2017,100.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,96.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,84.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,93.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,93.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,71
NCH1_2017,-77.5668065,35.29663725,5/2/2017,89
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,104
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,100
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,70.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,82
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,84
NCH1_2017,-77.5668065,35.29663725,5/2/2017,72.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.25
NCH1_2017,-77.5668065,35.29663725,5/2/2017,80
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,91.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,77.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,116.75
NCH1_2017,-77.5668065,35.29663725,5/2/2017,78.5
NCH1_2017,-77.5668065,35.29663725,5/2/2017,93.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,100.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,91.25
NCH1_2018,-78.492372,35.6667825,5/8/2020,104
NCH1_2018,-78.492372,35.6667825,5/8/2020,100.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,91.25
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,84
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,84
NCH1_2018,-78.492372,35.6667825,5/8/2020,88
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,91.25
NCH1_2018,-78.492372,35.6667825,5/8/2020,71
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,116.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,84
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,116.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,88
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,78.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,78.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,88
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,71
NCH1_2018,-78.492372,35.6667825,5/8/2020,84
NCH1_2018,-78.492372,35.6667825,5/8/2020,80.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,70.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,88
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,71
NCH1_2018,-78.492372,35.6667825,5/8/2020,96.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,96.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,78.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,70.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,70.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,96.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,100.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,96.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,78.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,116.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,72.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,91.25
NCH1_2018,-78.492372,35.6667825,5/8/2020,70.5
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2018,-78.492372,35.6667825,5/8/2020,100.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,104
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,116.75
NCH1_2018,-78.492372,35.6667825,5/8/2020,80
NCH1_2018,-78.492372,35.6667825,5/8/2020,82
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,100.75
NCH1_2019,-78.510504,35.67010175,5/13/2019,88
NCH1_2019,-78.510504,35.67010175,5/13/2019,84
NCH1_2019,-78.510504,35.67010175,5/13/2019,116.75
NCH1_2019,-78.510504,35.67010175,5/13/2019,104
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,72.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,84
NCH1_2019,-78.510504,35.67010175,5/14/2019,70.5
NCH1_2019,-78.510504,35.67010175,5/13/2019,82
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,70.5
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,104
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,71
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,72.5
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,96.5
NCH1_2019,-78.510504,35.67010175,5/13/2019,91.25
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,88
NCH1_2019,-78.510504,35.67010175,5/14/2019,104
NCH1_2019,-78.510504,35.67010175,5/14/2019,100.75
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,91.25
NCH1_2019,-78.510504,35.67010175,5/14/2019,70.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,104
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,78.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,80.5
NCH1_2019,-78.510504,35.67010175,5/13/2019,71
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,116.75
NCH1_2019,-78.510504,35.67010175,5/13/2019,71
NCH1_2019,-78.510504,35.67010175,5/13/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,88
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,71
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,96.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,72.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,100.75
NCH1_2019,-78.510504,35.67010175,5/13/2019,96.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,84
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,91.25
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,78.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,70.5
NCH1_2019,-78.510504,35.67010175,5/13/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,80.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,116.75
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,72.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,100.75
NCH1_2019,-78.510504,35.67010175,5/14/2019,78.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,91.25
NCH1_2019,-78.510504,35.67010175,5/14/2019,88
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,78.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,84
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,96.5
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,82
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2019,-78.510504,35.67010175,5/13/2019,116.75
NCH1_2019,-78.510504,35.67010175,5/14/2019,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,96.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,72.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,84
NCH1_2020,-77.57131746,35.30009892,4/23/2020,116.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,91.25
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,78.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,100.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,96.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,70.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,84
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,72.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,88
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,72.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,91.25
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,71
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,88
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,84
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,96.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,71
NCH1_2020,-77.57131746,35.30009892,4/23/2020,70.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,88
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,91.25
NCH1_2020,-77.57131746,35.30009892,4/23/2020,116.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,84
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,71
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,70.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,104
NCH1_2020,-77.57131746,35.30009892,4/23/2020,78.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,104
NCH1_2020,-77.57131746,35.30009892,4/23/2020,72.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,70.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,96.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,104
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,71
NCH1_2020,-77.57131746,35.30009892,4/23/2020,116.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,100.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,82
NCH1_2020,-77.57131746,35.30009892,4/23/2020,78.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,100.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,88
NCH1_2020,-77.57131746,35.30009892,4/23/2020,78.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,91.25
NCH1_2020,-77.57131746,35.30009892,4/23/2020,116.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,104
NCH1_2020,-77.57131746,35.30009892,4/23/2020,100.75
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80.5
NCH1_2020,-77.57131746,35.30009892,4/23/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,82
NEH1_2015,-96.41664325,41.290979,6/9/2020,91.75
NEH1_2015,-96.41664325,41.290979,6/9/2020,104
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,84
NEH1_2015,-96.41664325,41.290979,6/9/2020,100
NEH1_2015,-96.41664325,41.290979,6/9/2020,82
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,82
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,91.25
NEH1_2015,-96.41664325,41.290979,6/9/2020,100
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,82
NEH1_2015,-96.41664325,41.290979,6/9/2020,91.75
NEH1_2015,-96.41664325,41.290979,6/9/2020,80
NEH1_2015,-96.41664325,41.290979,6/9/2020,77.5
NEH1_2015,-96.41664325,41.290979,6/9/2020,93.75
